tag,adj
甜点一般,
浓度,"合适,好"
奶昔不错,
猪脑,"鲜嫩,嫩,好,辣,好吃,不错,赞,香,棒,新鲜"
腰果,"不行,好吃,脆,赞,香,新鲜"
阿姨服务,"还不错,热情,不错,好"
口,"鲜嫩,舒服,棒棒,开胃,好,不行,鲜,咸,辣,清,好吃,甜,美味,重,不错,香,新鲜,正宗"
老板生意,"兴隆,不太好,不错,好"
面馆,"不太一般,很好,一般,不错,还可以,干净"
甜筒,"弱爆了,不错,好吃"
宝贝,"很好,鲜,可爱,好吃,开心,不错"
公司一般,
调味料,"很好,多,不行,不多,一般,也好,合适,不错,还可以"
丝瓜,"棒棒,不行,嫩,鲜,好吃,美味,不错"
手艺一般,
鸡丁一般,
锅包肉一般,
器皿,"精致,好,独特,可爱,棒,漂亮,不错,好看,好玩"
格局一般,
全家,"很好,聚会,一般,开心,不错"
饮料品种,"多,少,不多,一般,也好,不够多,不错,还可以"
可颂,"不错,好吃"
果汁一般,
重点,"很好,多,便宜,好,不新鲜,一般,好吃,认真,实惠,没啥好吃,不好吃,还可以,新鲜,干净"
机会,"不少,合适,难得,聚会"
馅子,"新鲜,香,足"
早饭,"合适,不错,还好,一般"
做法一般,
果子,好
班戟不错,
果肉不错,
套餐味道,"非常好,不错,一般,还可以"
万膳,棒
虾饼一般,
市口,"好,不太好,还不错,不好,一般,挺好,不错,不很好"
店口味,"很好,还好,一般,不错,还可以"
米粒,"硬,晶莹,好吃,静,柔软,香,饱满,均匀"
房租,贵
记性,"不好,好,不太好"
餐饮,"多,不太好,好,不好,不多,一般,不错,还可以"
会员,"聚会,满,划算,实惠,合适,棒"
面筋,"很好,一般,好吃,不好吃,不错,还可以"
湘菜一般,
面的分量,"多,还不错,不多,一般,足,不算多,不太足,还可以"
包房一般,
吃东西,"很好,方便,不太方便,一般,太慢,不方便,热情"
肉筋,"不好,不错,一般,好吃"
咖喱饭,"还不错,一般,好吃,不错,还可以"
味道环境,"不错,好"
苹果,"很好,还不错,不好,一般,好吃,不错,还可以"
麻薯,好吃
牛扒一般,
辅料,"很好,多,还不错,不多,非常好,还可以,没多"
领班,"热情,贴心,不行,棒"
土豆粉,"还不错,一般,好吃,不好吃,不错,还可以"
个人,"舒服,快,便宜,好,划算,好吃,足,合适,宽敞"
店址,好找
奶茶味道,"好,一般,淡,不错,还可以"
小店一般,
环境味道,"不错,一般"
豆腐皮,"还不错,不好,一般,好吃,不好吃,不错"
菜价,"不低,低,还不错,合理,不算低,坑爹"
白切鸡,"还不错,一般,好吃,不错,还可以"
小丸子,"可爱,好吃,棒,不好吃,不错,还可以,难吃"
章鱼小丸子,"还不错,一般,也好,好吃,不好吃"
手卷,"精致,贴心,好吃,不错,赞"
肉酱,"很好,多,还不错,不多,一般,好吃,美味,给力,不错,还可以"
内涵,"丰富,强大,香甜"
脆皮一般,
生意一般,
蔬菜一般,
蔬菜种类,"多,不多,一般,也好,不够多,还可以,不太多"
奶皮,好吃
香芋不错,
串儿一般,
茶树菇不错,
海鲜种类,"多,不多,还好,不算多,还可以"
款式一般,
肉类一般,
汤面不错,
招牌菜一般,
蛋糕味道,"好,一般,还可以,不错,棒"
早饭一般,
别的菜真的,好吃
辣油,"很好,不错,香,不香"
算是离家,正宗
骨髓,"鲜,好吃,新鲜,香,咸"
性格不错,
语气,"差,好,不太好,不好,友好,无语"
甜筒不错,
客服不错,
小料种类,"多,还可以"
面疙瘩,"还不错,不好,好吃,挺好,不好吃,还可以"
血,"嫩,好吃,棒,新鲜,干净,难吃"
辅料不错,
座椅,"还不错,很好,不合适"
章鱼,"很好,不太好吃,不好,还好,一般,好吃,不好吃,不错,赞,还可以"
油条一般,
阿姨一般,
服务员素质,"还不错,不高,高"
来人,"不多,多"
酸辣粉,"一般,好吃,不好吃,不错,还可以"
炒肉一般,
采光一般,
猪肚一般,
哈密瓜,"好,好吃,甜,赞,不错,棒,难吃"
对虾,"鲜,新鲜,好吃,好"
刺身拼盘,"还不错,不新鲜,一般,也好,还好,挺好,不错,给力,还可以,新鲜"
性价不错,
感觉态度,"好,不太好,还不错,不好,一般,认真,挺好,不热情,不错,还可以"
业务不错,
网页,不错
流程,"混乱,方便,快"
清汤,"好,鲜,好吃,不错,赞,香"
小伙子不错,
小猫,可爱
劲,"好,辣,足,好吃,不错,赞,棒"
汤包,"很好,不好,一般,好吃,美味,不错,还可以,难吃"
老板娘服务,挺好
煲仔饭一般,
杨枝甘露不错,
每样,"不错,好吃"
湘菜,"狗屎,不错,一般,好吃"
人流多,
月饼,"还好,可爱,一般,好吃,不好吃,给力,不错,还行"
物价,"很好,不贵,便宜,不太高,不高,高,贵,不算贵"
饮料种类,"多,少,不多,还可以,不太多"
样子不错,
小麦,"好,新鲜,不错,好吃"
道,"不错,好"
炸鸡翅,"不错,一般,好吃"
距离近,
菜饭不错,
装盘,"很好,精致,不好,也好,还好,挺好,不错"
食府,好吃
风,"优雅,大,好大,不错,浓郁"
肉馅不错,
服务员阿姨,"挺好,不错,热情,好"
蚊子不错,
西芹,"不错,香,好吃"
小菜一般,
大豆,"浓郁,好吃"
男士,不行
阿姨服务态度,"一般,好"
角,"不错,不行"
枸杞,好
牛肉汤,"很好,一般,非常好,不错,还可以,坑爹"
比福楼,好吃
火烧,"还好,一般,好吃,不好吃,不错,赞"
首饰,好
店里空间,"不算大,大,一般,还可以,不大"
酸汤鱼不错,
猕猴桃,"新鲜,好吃"
鸭血一般,
寿司一般,
雪糕,"不行,差劲,一般,好吃,挺好,美味,不好吃,不错,赞,还可以"
饮品味道,"好,不错,还可以"
座椅一般,
氛围一般,
戏,足
用品不错,
帅哥老板,"热情,好"
卡鲁,好吃
华夫饼一般,
鱼丸,"很好,还好,一般,好吃,也好,非常好,不好吃,不错,赞,还可以,不一般,新鲜"
肉夹馍一般,
蛮鳝,新鲜
麻,"好吃,辣,重,小"
吃肉,"饱满,不错,嫩"
叫花鸡,"好吃,不错,棒"
地瓜不错,
茶叶,"很好,不行,一般,棒,赞,不错,还可以"
屋子,"不算大,小,大,不小,不错,不大,不太大"
培根,"很好,还不错,不太好吃,不好,还好,不合适,好吃,一般,不好吃,不错,给力,还可以"
客房不错,
牛扒不错,
管理不错,
制作速度,"快,还可以"
疙瘩汤一般,
姐姐服务态度,"不错,好"
鲜奶一般,
切面,不错
飞饼,"还不错,一般,也好,好吃,不好吃,不错,还可以,不一般"
马卡龙,"一般,好吃,不错,赞,难吃"
红酒,"很好,不行,还不错,一样,一般,挺好,合适,不错,香,还可以,热情"
手法不错,
烧麦一般,
狮子头不错,
烤虾,"很好,还不错,一般,好吃,挺好,合适,不好吃,不错"
街道,干净
商户,"齐全,卫生"
焖锅不错,
例汤不错,
剁椒,"鲜,新鲜,辣,好"
冰粉不错,
台面,干净
队长,"贴心,漂亮,给力,好玩,热情"
班戟,"还不错,美味,不错,好吃"
裙边,"明亮,不错,好吃"
干碟,"不行,辣,好吃,美味,不错,赞,香,棒"
店里品种,多
豆豆不错,
鸭脖不错,
黑板,"不错,可爱"
楼层一般,
菜码合理,
哥哥,"很好,不错,热情,好"
精緻,好吃
稍詓,偏
調味,棒
氛圍,好
锅贴不错,
酱料品种,"不够多,不多,一般,多"
麻将一般,
凳子不错,
大道,"方便,赞"
老人,"不太一般,方便,好,还不错,不太好,不好,还好,一般,开心,不麻烦,合适,不错,热情"
紫菜包饭不错,
竹笋,"嫩,好,好吃,不错,赞,香,新鲜,地道"
小面一般,
蹄筋,"烂,好,好吃,赞,不错"
卤蛋不错,
冰激凌一般,
石锅鱼,"很好,不错,好吃"
停车麻烦,
鲳鱼,"新鲜,不错,好吃"
看样子,"还可以,不错,一般,好吃"
皮蛋瘦肉粥,"很好,还不错,一般,也好,好吃,还好,非常好,合适,不错,不很好"
香辣虾,"还不错,一般,好吃,不错,坑爹"
毛血旺,"还不错,不太好吃,差劲,一般,好吃,非常好,不好吃,不错,还可以"
凉糕,"棒,不错,赞,好吃"
蚬子不错,
鲜花饼不错,
道道,"精致,好吃"
面真的,"值,正宗,好看,难吃"
店铺一般,
盐,"值,好,一般,赞,慢"
烤全羊不错,
品牌,"齐全,不错,好吃"
蛏子不错,
性能,好
肉末,"嫩,美味,香,好吃"
环境感觉,"挺好,还好"
奶昔一般,
女孩,"好,还不错,不好,一般,可爱,还可以,热情"
补菜,"不太及时,及时,不及时"
酒水不错,
包间,"很好,满,也好,挺好,不错"
素材,"鲜,新鲜,可口,好吃"
美女态度,"挺好,不好,不错,好"
脚,"一般,好吃,美味,赞,不错,香,新鲜,咸"
青龙,"新鲜,好吃,赞,难吃"
坏境,"还不错,不错,一般,还可以"
手法,"不行,还不错,还好,赞,不错,强大,正宗"
花都,好吃
老婆饼一般,
团购价合理,
店名,"优雅,好听,温馨,可爱,开心,不错,好玩"
拉皮不错,
出行方便,
果酱,"多,还不错,好吃,不算多,重,不错,热情"
虾肉一般,
金针菇不错,
酸辣汤,"很好,好,还不错,不好,一般,还好,合适,不错,给力"
袋子,"精致,好,可爱,漂亮,不错,好看"
暖气,"不行,足,不足"
实物,"很好,还不错,一般,非常好,不错,好看,还可以,一致"
店主,"舒适,很好,挺好,不错,丰富"
西米不错,
菜真的,"嫩,不行,好吃,不错,棒,丰富"
烧肉,"一般,好吃,肥,不错,赞,香,棒,可口"
烤饼不错,
莲藕不错,
豆角一般,
覆盆子塔,棒
烤麸,"不错,香,好吃"
鲥鱼,"鲜,不错,嫩,好吃"
豆苗,"新鲜,不错,好吃"
飯菜,可口
白肉,"新鲜,不错,烂"
酸味,"好,醇厚,合适,重,适中"
中餐,"棒,好吃"
价位性价比,高
三个人,"不饱,好,还不错,还好,一般,挺好,合适,饱,详细"
蚬子一般,
南瓜饼,"还不错,不好,一般,好吃,不好吃,不错"
口水鸡一般,
客房,"干净,还可以"
锅贴,"还不错,不好,一般,好吃,不错,还可以,慢"
水杯,"精致,小,大,可爱,漂亮,不干净,未干净"
春卷,"棒棒,很好,不行,还不错,不好,一般,好吃,合适,不好吃,不错,香,还可以"
碌鹅,不错
臊子面一般,
太太,"舒服,优雅,一般,划算,好吃,贵,漂亮,赞,棒,咸,慢,难吃"
服装,"漂亮,整洁"
创意一般,
虽小,"精致,嫩"
鱼排不错,
雪媚娘不错,
田鸡,"划算,好吃,不好吃,不错,地道"
茶味道,"很好,不好,也好,一般,挺好,不错,还可以"
鱼皮一般,
香芋,"还不错,一般,也好,好吃,不好吃,不还可以,不错,还可以"
天,"舒服,宽敞,贴心,好"
菜花一般,
烤虾一般,
干料,"新鲜,不错,香"
地瓜一般,
服务业,"好,还不错,不好,贴心,棒,不错,还可以,热情"
生意不错,
稀饭,"好吃,赞,不错,棒,浓郁"
塔塔,不错
闺女,赞
肉丝一般,
墨鱼,"硬,嫩,好,大,难找,好吃,好大,不好吃,不错,香,新鲜"
烤翅不错,
大米,"好,不错,香,好吃"
金枪鱼一般,
肉饼,"很好,一般,也好,好吃,不错,还可以"
四个人,"好,不太好,不好,一般,合适,不错,饱"
超市,"便宜,还不错,一般,赞,不错,还可以"
酸菜鱼味道,"不行,好,一般,不错,还可以"
鱼饼,"很好,一般,也好,好吃,不错,不一般,坑爹"
上汤,"清新,不错,好吃"
锁骨不错,
橙子,"酸,好吃,甜,不错,赞,香,新鲜"
米皮一般,
例汤一般,
糕点一般,
筋,"好,好吃,赞,不错,香,还行,干净"
冷面不错,
西米一般,
斑,"新鲜,不错,嫩,好吃"
芋圆,"还不错,一般,好吃,不好吃,不错,还可以,难吃"
款,"好,好吃,漂亮,不错,赞,香,给力"
凉面一般,
美貌,好吃
系统,"不行,好,不错,棒,慢"
五花肉一般,
狗狗,可爱
皮蛋,"棒棒,好,好吃,赞,不错"
菜肉一般,
肉酱面,"还不错,还好,一般,好吃,不错"
食材感觉,"还不错,不新鲜,不错,不太新鲜,新鲜"
肉饼不错,
出餐速度,"太慢,快,不错"
白汤,"清新,鲜,清爽,香,棒,浓郁"
牛肝菌,"好,好吃,赞,不错,新鲜"
菠菜一般,
麻酱一般,
菜品卖相,"不好,一般,挺好,非常好,不错,还可以"
新潮,方便
坛子,"漂亮,不错"
蓝莓山药,"不行,还不错,一般,好吃,挺好,非常好,不好吃,不错,还可以"
西米,"多,不行,一般,好吃,好大,不错,还可以"
牛柳一般,
猪腰,"不错,好吃"
汤粉,"实惠,不错"
热干面,"不错,还好,一般,好吃"
汁液,丰富
菜品品种,"多,不多,一般,不算多,还可以"
牛肉面味道,"还不错,挺好,不错,好"
辣油不错,
面馆不错,
酒水一般,
嗓门一般,
菜点不错,
蘸酱一般,
花蛤一般,
送餐速度,"慢,不错,还好,还可以"
服务员服务态度,"还不错,挺好,还好,也好"
肉量,"还不错,给力,一般"
大头鱼,不错
区,"舒适,方便,合理,漂亮,宽敞,不错,干净"
手擀面,"还不错,一般,好吃,不好吃,不错,还可以"
巧克力一般,
火车站,近
阳春面,"不错,好吃"
技术一般,
口碑不错,
房价,贵
煲汤,"鲜,棒,不错,好"
收银员不错,
花茶,"棒,不错,香,好"
美食一般,
路途,"很好,遥远"
土豆粉一般,
形状不错,
拉丝,"长,好,好吃,漂亮,赞,不错,给力,棒"
白斩鸡,"嫩,不行,不好,一般,好吃,不错,还可以,干净"
金童,不错
脾气,"很好,不太好,大,好,不好"
不利落,可爱
串烧,"好看,好吃"
菜色也,不错
茄汁,"好,足,好吃"
古韵,浓郁
亲友,"小,聚会"
并集,赞
脆骨一般,
老妈,"还好,一般,好吃,足,开心,无语,不好吃,不错,详细"
个儿一般,
代金,"很好,还好,划算,合适,不错"
腰花,"嫩,好,好吃,美味,不错,赞,新鲜,厚实"
麻椒,"很好,不错,一般,多"
硬件不错,
搭档,好
太软,烂
牛肉分量,"足,还可以"
点心品种,"不算多,不多,多"
撤盘,主动
柠檬水,"很好,不行,不好,还好,一般,挺好,合适,不错,还可以"
炒粉,"还不错,一般,好吃,不好吃,不错,还可以,咸"
沙子,"很好,多,不多,一般,不算多"
血肠,"好,不错,香,好吃"
豆子,"很好,还不错,一般,好吃,还可以"
产品种类,"不算多,不多,多"
橙汁一般,
唱功,"不错,烂,棒"
音质,"不错,不行,还可以"
装修风格,"挺好,很好,也好"
海带丝,"非常好,不错,一般,好吃"
体量,精致
笋尖,"好,便宜,不错,赞,新鲜"
蔬菜品种,"不多,一般,多,还可以"
验券,顺利
嗯嗯,"不错,好吃"
店里生意,"还不错,挺好,很好,一般"
秦妈,不错
藕,"一般,好吃,甜,不错,脆,香,棒,赞,新鲜,还行"
葡萄一般,
条件不错,
麻鸡,"棒,不错,独特,好吃"
家常菜不错,
qq,好吃
豆芽一般,
鸡翅一般,
连廊,方便
蟹黄,"嫩,鲜,足,好吃,充足,不错,赞,香,饱满,丰富,咸,难吃"
口水鸡不错,
肋,"好,棒"
小团子,实惠
面胚,不错
瘦肉一般,
味浓,香
地毯一般,
葡萄,"还不错,一般,好吃,不好吃,不错"
鲜花饼,"还可以,不错,一般,好吃"
热狗,"还不错,一般,好吃,棒,不错,还可以,不算好吃"
肉饼一般,
浓淡,适中
窝头,"赞,不错,好吃"
菠萝一般,
辛拉面,"还好,一般,好吃,不错,还可以"
生日蛋糕,"好吃,不错,还可以"
燃面不错,
最爱他家,甜
卷饼,"方便,好,好吃,不错,香"
埋单,"重,慢"
奶酪,"很好,浓郁,一般,足,好吃,不好吃,赞,不错,还可以,难吃"
音响效果,"不错,一般,不行"
低音,重
早茶,"很好,不错"
汤看来,不错
塔,划算
老师一般,
红枣,"甜,不错,便宜"
物价合理,
泡饭,"棒棒,鲜,一般,好吃,实惠,不错,赞,香,难吃"
火烧不错,
三文治,"赞,棒"
竹签,"新鲜,好看"
小店环境,"不差,还好"
样样,"便宜,好,好吃,齐全,不错,赞,香"
纯度,"差,不够"
茼蒿,"嫩,好吃,美味,不错,新鲜"
气势,"棒棒,足"
蜜汁,"神秘,不错,可口,好吃"
糖蒜一般,
条理,清晰
香辣虾不错,
雪花鱼,"不错,好"
真的太超,值
饭团一般,
品类不错,
土豆粉不错,
手感,"舒适,细腻,好,不错,棒,厚实"
香菜一般,
云吞面,"还不错,不好,一般,好吃,不错"
花卷,"松软,不错,还好,好吃"
加工费,"不算贵,不贵,贵"
盐酥鸡,"还不错,不错,一般,好吃"
砂锅一般,
豆子不错,
带子,"鲜嫩,嫩,小,鲜,一般,好吃,不错,赞,新鲜"
肉感不错,
面包品种,"不算多,多"
海水,"干净,好"
亮点,"丰富,可爱"
爱吃,"辣,酸,划算,好吃,甜"
汤圆一般,
芝麻一般,
先生,"不行,好"
擀面皮,好吃
阳光,"明媚,很好,好,挺好,不错"
装盘一般,
海底捞,"舒服,不错,好"
蕨根粉一般,
鸡脚不错,
尾巴,不错
平价,"舒适,好,好吃,实惠,不错"
卤煮,"好,好吃,不错,赞,棒,正宗"
甜品种类,"多,不多,一般,不算多,不错"
笑脸,亲切
通风不错,
秋刀鱼一般,
菜饭一般,
笋干,"不错,嫩,好吃"
手法一般,
肉酱不错,
美蛙,"不错,好吃"
刀工不错,
妹纸,"漂亮,热情,贴心,可爱"
生意好像一般,
热干面不错,
种类一般,
灰常,"慢,不错"
货品,"齐全,干净"
熟食不错,
荤菜不错,
小蛋糕,"很好,还好,好吃,非常好,不好吃,不错"
机子,棒
平台,"好大,不错"
生肉,"新鲜,好"
补菜不错,
铺面不错,
滑真的,不错
莲藕一般,
泡芙一般,
豆皮一般,
捞比,不行
模式,"新颖,赞,独特,好"
过真的,"快,好,便宜,好吃,合适,不错,赞,好看,棒,新鲜,难吃"
酸辣粉味道,"不错,一般,好"
贡茶,"赞,不错,好"
sharana,漂亮
软骨,"不行,好吃,赞,不错,香,棒"
原料不新鲜,
肴,地道
铁板鱿鱼,"还不错,一般,好吃,挺好,不错"
牌,"精致,可爱"
鱼丸一般,
托盘,"漂亮,好看,棒"
酱汤,"不行,好,一般,不错,赞,香,棒,咸,难吃"
店生意,"挺好,一般"
蟹膏,"鲜,足,好多,甜,美味,香,棒,丰富"
桂花,"香甜,小,好吃,甜,香"
冰草,"不行,好吃,漂亮,不错,赞,新鲜"
水煮鱼一般,
整体味道,"挺好,很好"
糖水,"棒,赞,不错,好吃"
菜汤,"鲜,赞,不错,正宗"
青豆,"不错,香,好吃"
小弟,"热情,给力"
场子不错,
小伙子,"不行,认真,不错,管用,热心,热情"
鲨鱼,可爱
灯,"舒服,漂亮,赞,好看,棒"
鳗鱼一般,
建筑,好找
娘,"好,实在,贴心,开心,好吃,漂亮,赞,不错,热情,客气,干净"
黄焖鸡一般,
盐水,"鲜,新鲜,不错,好吃"
感觴,"舒服,好,少,奇妙,棒"
刀工一般,
桃酥,"不错,好吃"
体感,舒适
特色菜一般,
灌汤包,"不错,一般,好吃"
藏书,"丰富,赞"
餐馆不错,
蛋卷一般,
烤饼,"还不错,不好,一般,还好,好吃,不错"
